2.242466658353805542e-01,3.439376503229141235e-02,7.413596510887145996e-01
2.214789092540740967e-01,3.353039547801017761e-02,7.449907064437866211e-01
2.214282006025314331e-01,3.351110965013504028e-02,7.450606822967529297e-01
2.254677712917327881e-01,3.477567061781883240e-02,7.397565841674804688e-01
2.348310500383377075e-01,3.780396282672882080e-02,7.273649573326110840e-01
2.402901351451873779e-01,3.961813449859619141e-02,7.200917601585388184e-01
2.501422166824340820e-01,4.280753806233406067e-02,7.070502042770385742e-01
2.559587955474853516e-01,4.473952949047088623e-02,6.993016004562377930e-01
2.546983361244201660e-01,4.430917650461196899e-02,7.009925246238708496e-01
2.555593252182006836e-01,4.459965974092483521e-02,6.998410820960998535e-01
2.579451203346252441e-01,4.542733728885650635e-02,6.966275572776794434e-01
2.671618461608886719e-01,4.871326312422752380e-02,6.841248273849487305e-01
2.695255577564239502e-01,4.956960678100585938e-02,6.809048652648925781e-01
2.732982337474822998e-01,5.097058787941932678e-02,6.757311820983886719e-01
2.703698873519897461e-01,4.989474266767501831e-02,6.797353029251098633e-01
2.776862084865570068e-01,5.259810015559196472e-02,6.697156429290771484e-01
2.756567895412445068e-01,5.183343589305877686e-02,6.725097298622131348e-01
2.763279974460601807e-01,5.208004638552665710e-02,6.715918779373168945e-01
2.651976943016052246e-01,4.800706729292869568e-02,6.867952346801757812e-01
2.527697086334228516e-01,4.371734708547592163e-02,7.035129070281982422e-01
2.387317419052124023e-01,3.912851959466934204e-02,7.221397757530212402e-01
2.333784699440002441e-01,3.732740879058837891e-02,7.292941212654113770e-01
2.291368395090103149e-01,3.594112023711204529e-02,7.349221110343933105e-01
2.278913855552673340e-01,3.553914278745651245e-02,7.365694046020507812e-01
2.287053018808364868e-01,3.579345345497131348e-02,7.355011701583862305e-01
2.235798239707946777e-01,3.415928781032562256e-02,7.422608137130737305e-01
2.241673171520233154e-01,3.434331342577934265e-02,7.414893507957458496e-01
2.268737107515335083e-01,3.520040959119796753e-02,7.379258275032043457e-01
2.316833138465881348e-01,3.675632178783416748e-02,7.315603494644165039e-01
2.381865978240966797e-01,3.896001726388931274e-02,7.228533625602722168e-01
2.507000863552093506e-01,4.304761812090873718e-02,7.062522768974304199e-01
2.566945254802703857e-01,4.507194086909294128e-02,6.982335448265075684e-01
2.510526180267333984e-01,4.316937178373336792e-02,7.057779431343078613e-01
2.520757317543029785e-01,4.351639747619628906e-02,7.044078707695007324e-01
2.518093585968017578e-01,4.345028474926948547e-02,7.047403454780578613e-01
2.609612345695495605e-01,4.659133031964302063e-02,6.924474835395812988e-01
2.675716876983642578e-01,4.891888797283172607e-02,6.835094094276428223e-01
2.666818797588348389e-01,4.857788607478141785e-02,6.847403049468994141e-01
2.612243294715881348e-01,4.664738848805427551e-02,6.921283006668090820e-01
2.657253742218017578e-01,4.827309772372245789e-02,6.860015392303466797e-01
2.696192264556884766e-01,4.970744997262954712e-02,6.806733608245849609e-01
2.687840759754180908e-01,4.941302910447120667e-02,6.818028688430786133e-01
2.633751928806304932e-01,4.752533137798309326e-02,6.890994906425476074e-01
2.493421733379364014e-01,4.273425415158271790e-02,7.079235315322875977e-01
2.351648807525634766e-01,3.816762939095497131e-02,7.266674637794494629e-01
2.308933138847351074e-01,3.678746894001960754e-02,7.323192358016967773e-01
2.253027558326721191e-01,3.501785174012184143e-02,7.396793365478515625e-01
2.289939075708389282e-01,3.626005351543426514e-02,7.347459793090820312e-01
2.239056378602981567e-01,3.466254845261573792e-02,7.414318323135375977e-01
2.225321531295776367e-01,3.425514698028564453e-02,7.432127594947814941e-01
2.207009941339492798e-01,3.374300152063369751e-02,7.455559372901916504e-01
2.255124151706695557e-01,3.529712185263633728e-02,7.391905188560485840e-01
2.370760291814804077e-01,3.905344754457473755e-02,7.238705158233642578e-01
2.472920566797256470e-01,4.237007722258567810e-02,7.103378176689147949e-01
2.575539052486419678e-01,4.587329179048538208e-02,6.965727806091308594e-01
2.555522620677947998e-01,4.520085453987121582e-02,6.992468833923339844e-01
2.603092491626739502e-01,4.685056954622268677e-02,6.928402185440063477e-01
2.533233761787414551e-01,4.445961490273475647e-02,7.022169828414916992e-01
2.634616792201995850e-01,4.803237318992614746e-02,6.885059475898742676e-01
2.568230926990509033e-01,4.569979384541511536e-02,6.974771022796630859e-01
2.589899897575378418e-01,4.650807380676269531e-02,6.945019364356994629e-01
2.667329013347625732e-01,4.932773113250732422e-02,6.839393973350524902e-01
2.656876444816589355e-01,4.899950325489044189e-02,6.853128075599670410e-01
2.729997038841247559e-01,5.177222192287445068e-02,6.752281188964843750e-01
2.821196913719177246e-01,5.526068434119224548e-02,6.626196503639221191e-01
2.843435704708099365e-01,5.616773664951324463e-02,6.594887375831604004e-01
2.676162123680114746e-01,4.980721324682235718e-02,6.825765967369079590e-01
2.511940300464630127e-01,4.405877739191055298e-02,7.047471404075622559e-01
2.358790189027786255e-01,3.908979147672653198e-02,7.250311374664306641e-01
2.278558313846588135e-01,3.658532351255416870e-02,7.355588078498840332e-01
2.270790338516235352e-01,3.635361418128013611e-02,7.365673184394836426e-01
2.223810404539108276e-01,3.453279659152030945e-02,7.430862188339233398e-01
2.209953665733337402e-01,3.372214362025260925e-02,7.452825307846069336e-01
2.195869833230972290e-01,3.294444829225540161e-02,7.474686503410339355e-01
2.207060605287551880e-01,3.341788798570632935e-02,7.458760738372802734e-01
2.238527536392211914e-01,3.495126962661743164e-02,7.411959767341613770e-01
2.315376102924346924e-01,3.788250684738159180e-02,7.305798530578613281e-01
2.394381463527679443e-01,4.040647298097610474e-02,7.201553583145141602e-01
2.502905428409576416e-01,4.403243958950042725e-02,7.056769728660583496e-01
2.491140216588973999e-01,4.365058988332748413e-02,7.072353959083557129e-01
2.502577304840087891e-01,4.402808472514152527e-02,7.057142257690429688e-01
2.565687000751495361e-01,4.619417339563369751e-02,6.972371339797973633e-01
2.525106370449066162e-01,4.479403793811798096e-02,7.026953697204589844e-01
2.563354671001434326e-01,4.613535851240158081e-02,6.975291967391967773e-01
2.669855654239654541e-01,5.001502484083175659e-02,6.829994320869445801e-01
2.651744186878204346e-01,4.935865849256515503e-02,6.854668855667114258e-01
2.711052894592285156e-01,5.159518122673034668e-02,6.772995591163635254e-01
2.740772366523742676e-01,5.270849913358688354e-02,6.732142567634582520e-01
2.686746418476104736e-01,5.069447308778762817e-02,6.806309223175048828e-01
2.679949998855590820e-01,5.044882372021675110e-02,6.815562248229980469e-01
2.596168518066406250e-01,4.738131910562515259e-02,6.930018067359924316e-01
2.438834160566329956e-01,4.194478318095207214e-02,7.141718268394470215e-01
2.340150028467178345e-01,3.875565901398658752e-02,7.272293567657470703e-01
2.256545126438140869e-01,3.556240722537040710e-02,7.387831211090087891e-01
2.246039658784866333e-01,3.500501066446304321e-02,7.403910160064697266e-01
2.237235456705093384e-01,3.455196321010589600e-02,7.417244911193847656e-01
2.227916419506072998e-01,3.408388420939445496e-02,7.431244254112243652e-01
2.240116149187088013e-01,3.471901267766952515e-02,7.412693500518798828e-01
2.257322818040847778e-01,3.560056537389755249e-02,7.386671900749206543e-01
2.297674715518951416e-01,3.747596964240074158e-02,7.327566146850585938e-01
2.372668087482452393e-01,3.985644876956939697e-02,7.228767275810241699e-01
2.524525523185729980e-01,4.490713402628898621e-02,7.026402950286865234e-01
2.658385932445526123e-01,4.962871223688125610e-02,6.845327019691467285e-01
2.583437860012054443e-01,4.692620038986206055e-02,6.947299838066101074e-01
2.616147696971893311e-01,4.807080700993537903e-02,6.903144121170043945e-01
2.626856863498687744e-01,4.844333603978157043e-02,6.888709664344787598e-01
2.573875188827514648e-01,4.656737670302391052e-02,6.960450410842895508e-01
2.651852369308471680e-01,4.937798157334327698e-02,6.854366660118103027e-01
2.649106681346893311e-01,4.928520694375038147e-02,6.858041286468505859e-01
2.755572199821472168e-01,5.329869315028190613e-02,6.711441278457641602e-01
2.712417542934417725e-01,5.165963992476463318e-02,6.770986318588256836e-01
2.809697687625885010e-01,5.543465539813041687e-02,6.635955572128295898e-01
2.877198457717895508e-01,5.810729786753654480e-02,6.541728973388671875e-01
2.853419482707977295e-01,5.705825239419937134e-02,6.575998067855834961e-01
2.808214426040649414e-01,5.518395826220512390e-02,6.639946103096008301e-01
2.819529175758361816e-01,5.551628768444061279e-02,6.625307798385620117e-01
2.711841464042663574e-01,5.130449309945106506e-02,6.775113344192504883e-01
2.679234743118286133e-01,5.004936084151268005e-02,6.820272207260131836e-01
2.620316445827484131e-01,4.786481708288192749e-02,6.901035308837890625e-01
2.655295729637145996e-01,4.911167174577713013e-02,6.853587031364440918e-01
2.609622776508331299e-01,4.744880646467208862e-02,6.915889382362365723e-01
2.634984552860260010e-01,4.831833392381668091e-02,6.881832480430603027e-01
2.597943544387817383e-01,4.697322845458984375e-02,6.932323575019836426e-01
2.587936818599700928e-01,4.657729715108871460e-02,6.946290731430053711e-01
2.598847746849060059e-01,4.696136713027954102e-02,6.931539177894592285e-01
2.582428157329559326e-01,4.636687040328979492e-02,6.953902840614318848e-01
2.649284899234771729e-01,4.873683676123619080e-02,6.863346099853515625e-01
2.604420185089111328e-01,4.710800573229789734e-02,6.924499273300170898e-01
2.575011849403381348e-01,4.605286568403244019e-02,6.964460015296936035e-01
2.655889987945556641e-01,4.893015697598457336e-02,6.854808330535888672e-01
2.666468024253845215e-01,4.929687827825546265e-02,6.840564012527465820e-01
2.759850621223449707e-01,5.278381705284118652e-02,6.712310314178466797e-01
2.713603079319000244e-01,5.105385556817054749e-02,6.775858998298645020e-01
2.773316204547882080e-01,5.333646759390830994e-02,6.693319082260131836e-01
2.730940580368041992e-01,5.169352516531944275e-02,6.752123236656188965e-01
2.756956517696380615e-01,5.262174084782600403e-02,6.716825962066650391e-01
2.811749577522277832e-01,5.469760298728942871e-02,6.641273498535156250e-01
2.802867591381072998e-01,5.433999374508857727e-02,6.653732061386108398e-01
2.843494713306427002e-01,5.591640993952751160e-02,6.597340703010559082e-01
2.820010185241699219e-01,5.496436730027198792e-02,6.630346179008483887e-01
2.812833487987518311e-01,5.464123934507369995e-02,6.640754342079162598e-01
2.697080075740814209e-01,5.021847784519195557e-02,6.800734996795654297e-01
2.726870477199554443e-01,5.130061134696006775e-02,6.760123372077941895e-01
2.711920142173767090e-01,5.073425546288490295e-02,6.780737042427062988e-01
2.733993530273437500e-01,5.154179036617279053e-02,6.750589013099670410e-01
2.685432732105255127e-01,4.973025247454643250e-02,6.817264556884765625e-01
2.658939659595489502e-01,4.874427244067192078e-02,6.853617429733276367e-01
2.623187899589538574e-01,4.744815826416015625e-02,6.902330517768859863e-01
2.636676430702209473e-01,4.790797457098960876e-02,6.884243488311767578e-01
2.674036920070648193e-01,4.923693835735321045e-02,6.833593845367431641e-01
2.726761102676391602e-01,5.116745829582214355e-02,6.761563420295715332e-01
2.622608244419097900e-01,4.734718799591064453e-02,6.903920173645019531e-01
2.632266879081726074e-01,4.767126590013504028e-02,6.891020536422729492e-01
2.601713836193084717e-01,4.657013714313507080e-02,6.932584643363952637e-01
2.592297792434692383e-01,4.625308886170387268e-02,6.945171356201171875e-01
2.627897858619689941e-01,4.750407487154006958e-02,6.897061467170715332e-01
2.660419046878814697e-01,4.867535829544067383e-02,6.852827668190002441e-01
2.703112065792083740e-01,5.020543932914733887e-02,6.794833540916442871e-01
2.687634229660034180e-01,4.962915182113647461e-02,6.816074252128601074e-01
2.710261344909667969e-01,5.046354234218597412e-02,6.785103082656860352e-01
2.776449024677276611e-01,5.300518125295639038e-02,6.693499088287353516e-01
2.713717520236968994e-01,5.066053569316864014e-02,6.779677271842956543e-01
2.538479566574096680e-01,4.442916810512542725e-02,7.017228603363037109e-01
2.482324689626693726e-01,4.253796860575675964e-02,7.092295289039611816e-01
2.349027842283248901e-01,3.815819323062896729e-02,7.269389629364013672e-01
2.301318198442459106e-01,3.656591475009918213e-02,7.333022356033325195e-01
2.253301441669464111e-01,3.501480072736740112e-02,7.396550774574279785e-01
2.275430709123611450e-01,3.570818901062011719e-02,7.367487549781799316e-01
2.226071357727050781e-01,3.412555158138275146e-02,7.432673573493957520e-01
2.216892391443252563e-01,3.383242338895797729e-02,7.444783449172973633e-01
2.238878309726715088e-01,3.451473265886306763e-02,7.415974140167236328e-01
2.252677977085113525e-01,3.494333475828170776e-02,7.397889494895935059e-01
2.332136780023574829e-01,3.751875832676887512e-02,7.292676568031311035e-01
2.354215383529663086e-01,3.826178237795829773e-02,7.263166904449462891e-01
2.462174445390701294e-01,4.177324846386909485e-02,7.120092511177062988e-01
2.499595284461975098e-01,4.299679026007652283e-02,7.070436477661132812e-01
2.472720295190811157e-01,4.210875555872917175e-02,7.106192111968994141e-01
2.518288493156433105e-01,4.363569617271423340e-02,7.045354843139648438e-01
2.596838176250457764e-01,4.630859941244125366e-02,6.940075755119323730e-01
2.682886123657226562e-01,4.935579001903533936e-02,6.823555827140808105e-01
2.681838274002075195e-01,4.928980395197868347e-02,6.825263500213623047e-01
2.591847181320190430e-01,4.608865082263946533e-02,6.947266459465026855e-01
2.648308873176574707e-01,4.811846837401390076e-02,6.870506405830383301e-01
2.777637839317321777e-01,5.286949500441551208e-02,6.693667173385620117e-01
2.743514180183410645e-01,5.157693848013877869e-02,6.740716099739074707e-01
2.856028676033020020e-01,5.586697161197662354e-02,6.585301756858825684e-01
2.756595313549041748e-01,5.200133100152015686e-02,6.723390817642211914e-01
2.495556175708770752e-01,4.275209829211235046e-02,7.076922655105590820e-01
2.367410957813262939e-01,3.859948739409446716e-02,7.246593832969665527e-01
2.275179773569107056e-01,3.554229810833930969e-02,7.369397282600402832e-01
2.254598736763000488e-01,3.488223627209663391e-02,7.396579384803771973e-01
2.261877655982971191e-01,3.511156141757965088e-02,7.387007474899291992e-01
2.192068099975585938e-01,3.291889280080795288e-02,7.478743195533752441e-01
2.232890129089355469e-01,3.418120369315147400e-02,7.425298690795898438e-01
2.245543748140335083e-01,3.456662222743034363e-02,7.408789396286010742e-01
2.287411391735076904e-01,3.590044379234313965e-02,7.353583574295043945e-01
2.317295521497726440e-01,3.688332810997962952e-02,7.313871979713439941e-01
2.389013022184371948e-01,3.926228731870651245e-02,7.218363881111145020e-01
2.431921809911727905e-01,4.067847505211830139e-02,7.161293625831604004e-01
2.466151416301727295e-01,4.178436845541000366e-02,7.116004228591918945e-01
2.488810420036315918e-01,4.254301264882087708e-02,7.085760235786437988e-01
2.481645047664642334e-01,4.231664165854454041e-02,7.095187902450561523e-01
2.523978054523468018e-01,4.371081665158271790e-02,7.038913965225219727e-01
2.529550492763519287e-01,4.390814527869224548e-02,7.031367421150207520e-01
2.597583830356597900e-01,4.623794928193092346e-02,6.940036416053771973e-01
2.602120637893676758e-01,4.642046615481376648e-02,6.933675408363342285e-01
2.642044723033905029e-01,4.781487956643104553e-02,6.879806518554687500e-01
2.644324600696563721e-01,4.792197793722152710e-02,6.876454949378967285e-01
2.644819915294647217e-01,4.797969385981559753e-02,6.875383257865905762e-01
2.678505778312683105e-01,4.924694448709487915e-02,6.829023957252502441e-01
2.667427957057952881e-01,4.887028783559799194e-02,6.843869090080261230e-01
2.468433678150177002e-01,4.206797108054161072e-02,7.110885977745056152e-01
2.325931489467620850e-01,3.754883632063865662e-02,7.298579812049865723e-01
2.258869409561157227e-01,3.538375347852706909e-02,7.387292385101318359e-01
2.215380966663360596e-01,3.402673453092575073e-02,7.444351315498352051e-01
2.202164381742477417e-01,3.364003077149391174e-02,7.461435198783874512e-01
2.167114764451980591e-01,3.223995491862297058e-02,7.510486245155334473e-01
2.165779620409011841e-01,3.208374232053756714e-02,7.513383626937866211e-01
2.211865633726119995e-01,3.402052819728851318e-02,7.447928786277770996e-01
2.229126840829849243e-01,3.459585458040237427e-02,7.424914836883544922e-01
2.316391170024871826e-01,3.734773024916648865e-02,7.310131788253784180e-01
2.337569892406463623e-01,3.801784664392471313e-02,7.282251715660095215e-01
2.455949634313583374e-01,4.180026799440383911e-02,7.126048207283020020e-01
2.449546456336975098e-01,4.159859567880630493e-02,7.134468555450439453e-01
2.450726330280303955e-01,4.162526130676269531e-02,7.133021354675292969e-01
2.474763840436935425e-01,4.241778329014778137e-02,7.101058363914489746e-01
2.453129291534423828e-01,4.170754551887512207e-02,7.129794955253601074e-01
2.543142139911651611e-01,4.473374411463737488e-02,7.009520530700683594e-01
2.586231827735900879e-01,4.621692746877670288e-02,6.951599121093750000e-01
2.596750557422637939e-01,4.659938812255859375e-02,6.937255859375000000e-01
2.508662343025207520e-01,4.359269887208938599e-02,7.055410742759704590e-01
2.553669214248657227e-01,4.516705125570297241e-02,6.994659900665283203e-01
2.624369859695434570e-01,4.768102243542671204e-02,6.898819804191589355e-01
2.646494805812835693e-01,4.845742508769035339e-02,6.868930459022521973e-01
2.694987654685974121e-01,5.021936818957328796e-02,6.802818775177001953e-01
2.649157047271728516e-01,4.853092506527900696e-02,6.865534186363220215e-01
2.613844573497772217e-01,4.725078120827674866e-02,6.913647651672363281e-01
2.564796507358551025e-01,4.551810771226882935e-02,6.980022192001342773e-01
2.498914748430252075e-01,4.327099025249481201e-02,7.068374752998352051e-01
2.525180578231811523e-01,4.413998499512672424e-02,7.033419609069824219e-01
2.466075569391250610e-01,4.216714203357696533e-02,7.112253308296203613e-01
2.529628276824951172e-01,4.428091645240783691e-02,7.027562260627746582e-01
2.459467947483062744e-01,4.194098338484764099e-02,7.121122479438781738e-01
2.429794371128082275e-01,4.097481444478034973e-02,7.160457372665405273e-01
2.451176792383193970e-01,4.168312624096870422e-02,7.131992578506469727e-01
2.533296048641204834e-01,4.444006830453872681e-02,7.022303342819213867e-01
5.423453450202941895e-01,3.275066912174224854e-01,1.301479339599609375e-01
5.454984307289123535e-01,3.241112232208251953e-01,1.303903460502624512e-01
5.477925539016723633e-01,3.214189708232879639e-01,1.307885497808456421e-01
5.495474338531494141e-01,3.191617727279663086e-01,1.312908083200454712e-01
5.502492785453796387e-01,3.175629675388336182e-01,1.321877539157867432e-01
5.508448481559753418e-01,3.158554434776306152e-01,1.332997381687164307e-01
5.512861609458923340e-01,3.142094910144805908e-01,1.345044076442718506e-01
5.515344738960266113e-01,3.127417266368865967e-01,1.357238292694091797e-01
5.516118407249450684e-01,3.114209771156311035e-01,1.369671672582626343e-01
5.515720844268798828e-01,3.102035820484161377e-01,1.382243335247039795e-01
5.513845086097717285e-01,3.091260492801666260e-01,1.394894272089004517e-01
5.510642528533935547e-01,3.081503212451934814e-01,1.407854259014129639e-01
5.506088733673095703e-01,3.072566092014312744e-01,1.421345025300979614e-01
5.500346422195434570e-01,3.064511120319366455e-01,1.435142010450363159e-01
5.493327975273132324e-01,3.057250976562500000e-01,1.449421346187591553e-01
5.485276579856872559e-01,3.050716817378997803e-01,1.464007049798965454e-01
5.476045012474060059e-01,3.045037984848022461e-01,1.478916853666305542e-01
5.466160178184509277e-01,3.039887845516204834e-01,1.493952423334121704e-01
5.455479025840759277e-01,3.035227358341217041e-01,1.509293615818023682e-01
5.444011092185974121e-01,3.031139969825744629e-01,1.524848937988281250e-01
5.431958436965942383e-01,3.027513623237609863e-01,1.540528386831283569e-01
5.419260859489440918e-01,3.024381995201110840e-01,1.556357145309448242e-01
5.406333804130554199e-01,3.021522760391235352e-01,1.572143286466598511e-01
5.392971038818359375e-01,3.018990159034729004e-01,1.588039249181747437e-01
4.195072948932647705e-01,5.402416735887527466e-02,5.264685750007629395e-01
4.190231561660766602e-01,5.383362993597984314e-02,5.271431803703308105e-01
4.191246926784515381e-01,5.386492237448692322e-02,5.270103812217712402e-01
4.210996031761169434e-01,5.464284121990203857e-02,5.242576003074645996e-01
4.193481504917144775e-01,5.396857112646102905e-02,5.266832709312438965e-01
4.265470802783966064e-01,5.687800049781799316e-02,5.165749788284301758e-01
4.298703372478485107e-01,5.828569084405899048e-02,5.118439793586730957e-01
4.307648539543151855e-01,5.866242945194244385e-02,5.105727314949035645e-01
4.238697886466979980e-01,5.580769106745719910e-02,5.203225612640380859e-01
4.274119138717651367e-01,5.729430168867111206e-02,5.152937769889831543e-01
4.331638216972351074e-01,5.967300012707710266e-02,5.071631669998168945e-01
4.350944459438323975e-01,6.041203811764717102e-02,5.044935345649719238e-01
4.394446611404418945e-01,6.209126859903335571e-02,4.984641373157501221e-01
4.354551434516906738e-01,6.054495647549629211e-02,5.039999485015869141e-01
4.323660433292388916e-01,5.937524884939193726e-02,5.082587003707885742e-01
4.286475479602813721e-01,5.777903273701667786e-02,5.135734081268310547e-01
4.235966801643371582e-01,5.567547306418418884e-02,5.207278728485107422e-01
4.258161485195159912e-01,5.655213817954063416e-02,5.176317095756530762e-01
4.212844073772430420e-01,5.470639094710350037e-02,5.240091681480407715e-01
4.264716506004333496e-01,5.678055062890052795e-02,5.167478322982788086e-01
4.210029244422912598e-01,5.456085130572319031e-02,5.244362354278564453e-01
4.186941981315612793e-01,5.365189164876937866e-02,5.276539921760559082e-01
4.205451607704162598e-01,5.437158048152923584e-02,5.250832438468933105e-01
4.272041618824005127e-01,5.705356597900390625e-02,5.157422423362731934e-01
4.261676967144012451e-01,5.661766603589057922e-02,5.172145962715148926e-01
4.273864328861236572e-01,5.711890012025833130e-02,5.154947042465209961e-01
4.289648234844207764e-01,5.777129903435707092e-02,5.132638812065124512e-01
4.304735362529754639e-01,5.839282646775245667e-02,5.111336708068847656e-01
4.320052266120910645e-01,5.903653055429458618e-02,5.089582800865173340e-01
4.386223554611206055e-01,6.182046979665756226e-02,4.995571672916412354e-01
4.355970919132232666e-01,6.056711822748184204e-02,5.038357973098754883e-01
4.375983178615570068e-01,6.141568347811698914e-02,5.009860396385192871e-01
4.327451884746551514e-01,5.931612476706504822e-02,5.079386830329895020e-01
4.331318736076354980e-01,5.949118360877037048e-02,5.073769092559814453e-01
4.347004592418670654e-01,6.018431112170219421e-02,5.051152110099792480e-01
4.402900934219360352e-01,6.249797716736793518e-02,4.972119033336639404e-01
4.484919309616088867e-01,6.582646816968917847e-02,4.856815934181213379e-01
4.448577761650085449e-01,6.432192027568817139e-02,4.908203184604644775e-01
4.403772354125976562e-01,6.252847611904144287e-02,4.970943331718444824e-01
4.375882148742675781e-01,6.136215478181838989e-02,5.010496377944946289e-01
4.289120137691497803e-01,5.758636817336082458e-02,5.135016441345214844e-01
4.294722974300384521e-01,5.780122429132461548e-02,5.127264857292175293e-01
4.257864356040954590e-01,5.625671893358230591e-02,5.179567933082580566e-01
4.251523315906524658e-01,5.597559735178947449e-02,5.188720822334289551e-01
4.195413291454315186e-01,5.373614653944969177e-02,5.267224907875061035e-01
4.236743748188018799e-01,5.536200478672981262e-02,5.209636688232421875e-01
4.197587072849273682e-01,5.380576103925704956e-02,5.264355540275573730e-01
4.207181036472320557e-01,5.418068915605545044e-02,5.251012444496154785e-01
4.265345335006713867e-01,5.651693046092987061e-02,5.169485807418823242e-01
4.240585267543792725e-01,5.550755932927131653e-02,5.204339027404785156e-01
4.192467927932739258e-01,5.361355096101760864e-02,5.271396636962890625e-01
4.227899610996246338e-01,5.501162633299827576e-02,5.221984386444091797e-01
4.194189012050628662e-01,5.368734896183013916e-02,5.268937945365905762e-01
4.212127327919006348e-01,5.439773947000503540e-02,5.243895649909973145e-01
4.285470247268676758e-01,5.738025903701782227e-02,5.140727162361145020e-01
