2.290115207433700562e-01,5.403218269348144531e-01,2.306666821241378784e-01
2.317833006381988525e-01,5.357283353805541992e-01,2.324883490800857544e-01
2.425700426101684570e-01,5.183023214340209961e-01,2.391276508569717407e-01
2.455992251634597778e-01,5.141585469245910645e-01,2.402422577142715454e-01
2.505025267601013184e-01,5.075297355651855469e-01,2.419677078723907471e-01
2.467207014560699463e-01,5.126639604568481445e-01,2.406152933835983276e-01
2.561694085597991943e-01,4.998621046543121338e-01,2.439684867858886719e-01
2.535126209259033203e-01,5.034237504005432129e-01,2.430636882781982422e-01
2.543577551841735840e-01,5.022659301757812500e-01,2.433763295412063599e-01
2.401210069656372070e-01,5.219632387161254883e-01,2.379157394170761108e-01
2.258904278278350830e-01,5.456657409667968750e-01,2.284437865018844604e-01
2.106012403964996338e-01,5.714259743690490723e-01,2.179727852344512939e-01
2.049895823001861572e-01,5.816426277160644531e-01,2.133677750825881958e-01
2.005668431520462036e-01,5.897311568260192871e-01,2.097020000219345093e-01
1.992762833833694458e-01,5.920922756195068359e-01,2.086314558982849121e-01
2.001053690910339355e-01,5.905714631080627441e-01,2.093232274055480957e-01
1.947305798530578613e-01,6.004294753074645996e-01,2.048399448394775391e-01
1.953501999378204346e-01,5.992923378944396973e-01,2.053574025630950928e-01
1.982011795043945312e-01,5.940634012222290039e-01,2.077353894710540771e-01
2.032653391361236572e-01,5.847914218902587891e-01,2.119432389736175537e-01
2.101392745971679688e-01,5.722495317459106445e-01,2.176111936569213867e-01
2.236388623714447021e-01,5.494930148124694824e-01,2.268680781126022339e-01
2.305238991975784302e-01,5.379825830459594727e-01,2.314935326576232910e-01
2.241111248731613159e-01,5.487483739852905273e-01,2.271404713392257690e-01
2.253229022026062012e-01,5.467290878295898438e-01,2.279480099678039551e-01
2.250564694404602051e-01,5.471838116645812988e-01,2.277597486972808838e-01
2.355513572692871094e-01,5.296728610992431641e-01,2.347757518291473389e-01
2.433914840221405029e-01,5.173775553703308105e-01,2.392309457063674927e-01
2.422335743904113770e-01,5.189329981803894043e-01,2.388333976268768311e-01
2.358475029468536377e-01,5.291255116462707520e-01,2.350269854068756104e-01
2.411213815212249756e-01,5.205647945404052734e-01,2.383138090372085571e-01
2.462258189916610718e-01,5.136628746986389160e-01,2.401113063097000122e-01
2.452190518379211426e-01,5.150771141052246094e-01,2.397038340568542480e-01
2.385702431201934814e-01,5.247225165367126465e-01,2.367071956396102905e-01
2.225436121225357056e-01,5.514758825302124023e-01,2.259805053472518921e-01
2.076090276241302490e-01,5.766189694404602051e-01,2.157720178365707397e-01
2.032731622457504272e-01,5.844902992248535156e-01,2.122365087270736694e-01
1.975640952587127686e-01,5.949108600616455078e-01,2.075250595808029175e-01
2.015889286994934082e-01,5.874912142753601074e-01,2.109198719263076782e-01
1.963873207569122314e-01,5.969930887222290039e-01,2.066196054220199585e-01
1.950644999742507935e-01,5.993989706039428711e-01,2.055364698171615601e-01
1.933299601078033447e-01,6.025551557540893555e-01,2.041148245334625244e-01
1.985248178243637085e-01,5.929735898971557617e-01,2.085016220808029175e-01
2.105850577354431152e-01,5.715488195419311523e-01,2.178661823272705078e-01
2.213610410690307617e-01,5.539489984512329102e-01,2.246899157762527466e-01
2.332125008106231689e-01,5.341336131095886230e-01,2.326539158821105957e-01
2.309542298316955566e-01,5.379059314727783203e-01,2.311398535966873169e-01
2.364305555820465088e-01,5.287935137748718262e-01,2.347759455442428589e-01
2.284494489431381226e-01,5.420879721641540527e-01,2.294625341892242432e-01
2.406587153673171997e-01,5.230554938316345215e-01,2.362858057022094727e-01
2.326024025678634644e-01,5.352119803428649902e-01,2.321856170892715454e-01
2.352064847946166992e-01,5.309233069419860840e-01,2.338702231645584106e-01
2.452813684940338135e-01,5.170536041259765625e-01,2.376650273799896240e-01
2.440579831600189209e-01,5.188398957252502441e-01,2.371021211147308350e-01
2.537681758403778076e-01,5.058461427688598633e-01,2.403856664896011353e-01
2.657933533191680908e-01,4.898051023483276367e-01,2.444014996290206909e-01
2.688150107860565186e-01,4.858862161636352539e-01,2.452988326549530029e-01
2.468835115432739258e-01,5.152646899223327637e-01,2.378518283367156982e-01
2.267342358827590942e-01,5.452769994735717773e-01,2.279887348413467407e-01
2.105601727962493896e-01,5.718523263931274414e-01,2.175875008106231689e-01
2.023260742425918579e-01,5.855882763862609863e-01,2.120856791734695435e-01
2.016431987285614014e-01,5.868129134178161621e-01,2.115439027547836304e-01
1.960316300392150879e-01,5.970827341079711914e-01,2.068856209516525269e-01
1.937205642461776733e-01,6.013118028640747070e-01,2.049676179885864258e-01
1.914551854133605957e-01,6.054657697677612305e-01,2.030791044235229492e-01
1.930198222398757935e-01,6.025483012199401855e-01,2.044319063425064087e-01
1.977249681949615479e-01,5.938475728034973145e-01,2.084274739027023315e-01
2.070814520120620728e-01,5.778445005416870117e-01,2.150740027427673340e-01
2.153489440679550171e-01,5.643486976623535156e-01,2.203023284673690796e-01
2.270180433988571167e-01,5.453183650970458984e-01,2.276636064052581787e-01
2.257087528705596924e-01,5.475261211395263672e-01,2.267651110887527466e-01
2.270271778106689453e-01,5.453053116798400879e-01,2.276674658060073853e-01
2.346390932798385620e-01,5.334610939025878906e-01,2.318998277187347412e-01
2.296680361032485962e-01,5.409049987792968750e-01,2.294269204139709473e-01
2.344326525926589966e-01,5.338183045387268066e-01,2.317490577697753906e-01
2.484008073806762695e-01,5.148043632507324219e-01,2.367948442697525024e-01
2.460811287164688110e-01,5.179825425148010254e-01,2.359363287687301636e-01
2.539523839950561523e-01,5.074258446693420410e-01,2.386217415332794189e-01
2.578420639038085938e-01,5.021890401840209961e-01,2.399688959121704102e-01
2.507736980915069580e-01,5.117297172546386719e-01,2.374965697526931763e-01
2.499351054430007935e-01,5.128976106643676758e-01,2.371672540903091431e-01
2.389794737100601196e-01,5.277987718582153320e-01,2.332217246294021606e-01
2.203362882137298584e-01,5.563504695892333984e-01,2.233132421970367432e-01
2.100705057382583618e-01,5.730306506156921387e-01,2.168989032506942749e-01
1.998690217733383179e-01,5.898274779319763184e-01,2.103034704923629761e-01
1.982025504112243652e-01,5.927689671516418457e-01,2.090285271406173706e-01
1.968387961387634277e-01,5.952750444412231445e-01,2.078861892223358154e-01
1.954067796468734741e-01,5.979089140892028809e-01,2.066843211650848389e-01
1.972826272249221802e-01,5.944560766220092773e-01,2.082612812519073486e-01
1.999081373214721680e-01,5.897586345672607422e-01,2.103332281112670898e-01
2.056715190410614014e-01,5.802395343780517578e-01,2.140888869762420654e-01
2.134524285793304443e-01,5.674937367439270020e-01,2.190538197755813599e-01
2.297596931457519531e-01,5.408404469490051270e-01,2.293998897075653076e-01
2.469038963317871094e-01,5.168800950050354004e-01,2.362160235643386841e-01
2.370937019586563110e-01,5.302811264991760254e-01,2.326251417398452759e-01
2.412637621164321899e-01,5.244893431663513184e-01,2.342468649148941040e-01
2.426045984029769897e-01,5.226116776466369629e-01,2.347837090492248535e-01
2.357241809368133545e-01,5.320824980735778809e-01,2.321932911872863770e-01
2.458771169185638428e-01,5.181841850280761719e-01,2.359386831521987915e-01
2.455234974622726440e-01,5.186767578125000000e-01,2.357997745275497437e-01
2.595511078834533691e-01,4.998242259025573730e-01,2.406246364116668701e-01
2.538332641124725342e-01,5.074676871299743652e-01,2.386990487575531006e-01
2.667343318462371826e-01,4.903290271759033203e-01,2.429366856813430786e-01
2.756774127483367920e-01,4.785422384738922119e-01,2.457803189754486084e-01
2.723146677017211914e-01,4.827681779861450195e-01,2.449171394109725952e-01
2.660810947418212891e-01,4.907934367656707764e-01,2.431254535913467407e-01
2.673152685165405273e-01,4.889293611049652100e-01,2.437553107738494873e-01
2.528076171875000000e-01,5.080510377883911133e-01,2.391413301229476929e-01
2.483321130275726318e-01,5.139507651329040527e-01,2.377171367406845093e-01
2.404570430517196655e-01,5.245390534400939941e-01,2.350039184093475342e-01
2.448397278785705566e-01,5.184509754180908203e-01,2.367093414068222046e-01
2.387550175189971924e-01,5.266816616058349609e-01,2.345632910728454590e-01
2.418303787708282471e-01,5.223166346549987793e-01,2.358530163764953613e-01
2.368627637624740601e-01,5.290302038192749023e-01,2.341070473194122314e-01
2.353901863098144531e-01,5.309225320816040039e-01,2.336872965097427368e-01
2.366879433393478394e-01,5.290761590003967285e-01,2.342358976602554321e-01
2.345301955938339233e-01,5.321221351623535156e-01,2.333476543426513672e-01
2.430428564548492432e-01,5.202335119247436523e-01,2.367236316204071045e-01
2.371843606233596802e-01,5.282208919525146484e-01,2.345947921276092529e-01
2.335548698902130127e-01,5.337003469467163086e-01,2.327448129653930664e-01
2.437357604503631592e-01,5.191527009010314941e-01,2.371115833520889282e-01
2.450313568115234375e-01,5.173266530036926270e-01,2.376419752836227417e-01
2.572115063667297363e-01,5.008784532546997070e-01,2.419100552797317505e-01
2.511444091796875000e-01,5.090394616127014160e-01,2.398161143064498901e-01
2.589777708053588867e-01,4.985534846782684326e-01,2.424687296152114868e-01
2.533099353313446045e-01,5.060619711875915527e-01,2.406281083822250366e-01
2.566086947917938232e-01,5.015230178833007812e-01,2.418682724237442017e-01
2.637325823307037354e-01,4.919613301753997803e-01,2.443060129880905151e-01
2.624931335449218750e-01,4.935618638992309570e-01,2.439450025558471680e-01
2.677809000015258789e-01,4.865149259567260742e-01,2.457042187452316284e-01
2.645131647586822510e-01,4.907248616218566895e-01,2.447620034217834473e-01
2.633336782455444336e-01,4.921367764472961426e-01,2.445296049118041992e-01
2.479560524225234985e-01,5.126168131828308105e-01,2.394271790981292725e-01
2.516424059867858887e-01,5.075109004974365234e-01,2.408466786146163940e-01
2.495276778936386108e-01,5.102786421775817871e-01,2.401937246322631836e-01
2.522122263908386230e-01,5.065438747406005859e-01,2.412438988685607910e-01
2.457098960876464844e-01,5.152482986450195312e-01,2.390418052673339844e-01
2.420861124992370605e-01,5.200768113136291504e-01,2.378371059894561768e-01
2.374928295612335205e-01,5.266745686531066895e-01,2.358325719833374023e-01
2.389598041772842407e-01,5.242152810096740723e-01,2.368249148130416870e-01
2.436858117580413818e-01,5.176573991775512695e-01,2.386567443609237671e-01
2.504678666591644287e-01,5.084042549133300781e-01,2.411278784275054932e-01
2.372163236141204834e-01,5.270645022392272949e-01,2.357191741466522217e-01
2.383105009794235229e-01,5.252431035041809082e-01,2.364464253187179565e-01
2.347743511199951172e-01,5.310954451560974121e-01,2.341301888227462769e-01
2.337312251329421997e-01,5.328579545021057129e-01,2.334108203649520874e-01
2.378230392932891846e-01,5.260827541351318359e-01,2.360942214727401733e-01
2.417775392532348633e-01,5.201060175895690918e-01,2.381164878606796265e-01
2.472575306892395020e-01,5.125836133956909180e-01,2.401588410139083862e-01
2.452400624752044678e-01,5.153115987777709961e-01,2.394483387470245361e-01
2.481935918331146240e-01,5.113108158111572266e-01,2.404955476522445679e-01
2.569410800933837891e-01,4.996416270732879639e-01,2.434172779321670532e-01
2.488164603710174561e-01,5.106253027915954590e-01,2.405581921339035034e-01
2.276765108108520508e-01,5.430155992507934570e-01,2.293078452348709106e-01
2.212478816509246826e-01,5.538030266761779785e-01,2.249490767717361450e-01
2.071886658668518066e-01,5.775153636932373047e-01,2.152960002422332764e-01
2.021852880716323853e-01,5.866491198539733887e-01,2.111656367778778076e-01
1.971767991781234741e-01,5.958263278007507324e-01,2.069968283176422119e-01
1.994597464799880981e-01,5.916343927383422852e-01,2.089058160781860352e-01
1.942686140537261963e-01,6.011641025543212891e-01,2.045672386884689331e-01
1.933097839355468750e-01,6.029366254806518555e-01,2.037535756826400757e-01
1.956052482128143311e-01,5.987171530723571777e-01,2.056775689125061035e-01
1.970507800579071045e-01,5.960625410079956055e-01,2.068867087364196777e-01
2.053824067115783691e-01,5.808171629905700684e-01,2.138004153966903687e-01
2.077210247516632080e-01,5.765463113784790039e-01,2.157326489686965942e-01
2.189420461654663086e-01,5.576413869857788086e-01,2.234165519475936890e-01
2.232301682233810425e-01,5.504180192947387695e-01,2.263517975807189941e-01
2.201926112174987793e-01,5.555633902549743652e-01,2.242439687252044678e-01
2.254474461078643799e-01,5.467439889907836914e-01,2.278085350990295410e-01
2.344469130039215088e-01,5.317177176475524902e-01,2.338353544473648071e-01
2.448198497295379639e-01,5.158603191375732422e-01,2.393198609352111816e-01
2.446541935205459595e-01,5.160411596298217773e-01,2.393046170473098755e-01
2.338663935661315918e-01,5.326708555221557617e-01,2.334627360105514526e-01
2.404624819755554199e-01,5.218818783760070801e-01,2.376556694507598877e-01
2.572457492351531982e-01,4.991121590137481689e-01,2.436421215534210205e-01
2.527813315391540527e-01,5.050939917564392090e-01,2.421246469020843506e-01
2.674841582775115967e-01,4.854444265365600586e-01,2.470714300870895386e-01
2.543204724788665771e-01,5.028733611106872559e-01,2.428061515092849731e-01
2.227554470300674438e-01,5.512121915817260742e-01,2.260323762893676758e-01
2.091432660818099976e-01,5.740001201629638672e-01,2.168565690517425537e-01
1.994592398405075073e-01,5.916748046875000000e-01,2.088659554719924927e-01
1.973131000995635986e-01,5.956115722656250000e-01,2.070753425359725952e-01
1.980840265750885010e-01,5.942004919052124023e-01,2.077154368162155151e-01
1.907833516597747803e-01,6.076318621635437012e-01,2.015848159790039062e-01
1.950615793466567993e-01,5.997429490089416504e-01,2.051955014467239380e-01
1.964007616043090820e-01,5.972848534584045410e-01,2.063144296407699585e-01
2.008169293403625488e-01,5.891889929771423340e-01,2.099941074848175049e-01
2.039944380521774292e-01,5.833725333213806152e-01,2.126330435276031494e-01
2.114247530698776245e-01,5.700086951255798340e-01,2.185665220022201538e-01
2.159841209650039673e-01,5.626143217086791992e-01,2.214015573263168335e-01
2.197172790765762329e-01,5.564566850662231445e-01,2.238259911537170410e-01
2.223404198884963989e-01,5.520213246345520020e-01,2.256382703781127930e-01
2.215630710124969482e-01,5.533303618431091309e-01,2.251065671443939209e-01
2.264289259910583496e-01,5.451565384864807129e-01,2.284145653247833252e-01
2.271270304918289185e-01,5.440155863761901855e-01,2.288574129343032837e-01
2.349780350923538208e-01,5.309523940086364746e-01,2.340695410966873169e-01
2.355763018131256104e-01,5.299960374832153320e-01,2.344276160001754761e-01
2.402352839708328247e-01,5.223731398582458496e-01,2.373915761709213257e-01
2.406332194805145264e-01,5.219083428382873535e-01,2.374583929777145386e-01
2.408461868762969971e-01,5.217347741127014160e-01,2.374190837144851685e-01
2.453556060791015625e-01,5.157070755958557129e-01,2.389373332262039185e-01
2.440273314714431763e-01,5.175936222076416016e-01,2.383790463209152222e-01
2.207479923963546753e-01,5.550366044044494629e-01,2.242153584957122803e-01
2.061066627502441406e-01,5.792040228843688965e-01,2.146893441677093506e-01
1.992326676845550537e-01,5.917452573776245117e-01,2.090220302343368530e-01
1.947953253984451294e-01,5.998610258102416992e-01,2.053435891866683960e-01
1.935610622167587280e-01,6.020969748497009277e-01,2.043419778347015381e-01
1.891464442014694214e-01,6.102108955383300781e-01,2.006426602602005005e-01
1.887811422348022461e-01,6.108446717262268066e-01,2.003741562366485596e-01
1.950345337390899658e-01,5.992745757102966309e-01,2.056909054517745972e-01
1.969895958900451660e-01,5.956513285636901855e-01,2.073590755462646484e-01
2.060074806213378906e-01,5.794547796249389648e-01,2.145377844572067261e-01
2.082602381706237793e-01,5.757623910903930664e-01,2.159774005413055420e-01
2.205246984958648682e-01,5.557708144187927246e-01,2.237045168876647949e-01
2.198966443538665771e-01,5.567990541458129883e-01,2.233042865991592407e-01
2.200357913970947266e-01,5.565811395645141602e-01,2.233830839395523071e-01
2.227982431650161743e-01,5.519647598266601562e-01,2.252370119094848633e-01
2.203730195760726929e-01,5.560551881790161133e-01,2.235718071460723877e-01
2.307944893836975098e-01,5.386198163032531738e-01,2.305856943130493164e-01
2.358065545558929443e-01,5.303115844726562500e-01,2.338818609714508057e-01
2.372153550386428833e-01,5.283555388450622559e-01,2.344291359186172485e-01
2.269926816225051880e-01,5.450451374053955078e-01,2.279621809720993042e-01
2.322834879159927368e-01,5.362805128097534180e-01,2.314359992742538452e-01
2.411495149135589600e-01,5.232436656951904297e-01,2.356068342924118042e-01
2.440491020679473877e-01,5.192744135856628418e-01,2.366764694452285767e-01
2.504204809665679932e-01,5.106440782546997070e-01,2.389353811740875244e-01
2.444643080234527588e-01,5.187150239944458008e-01,2.368206530809402466e-01
2.399174422025680542e-01,5.249284505844116211e-01,2.351540923118591309e-01
2.338011264801025391e-01,5.338301062583923340e-01,2.323687523603439331e-01
2.262498736381530762e-01,5.464339852333068848e-01,2.273161262273788452e-01
2.293071448802947998e-01,5.413214564323425293e-01,2.293713688850402832e-01
2.225413322448730469e-01,5.526474714279174805e-01,2.248112261295318604e-01
2.299050390720367432e-01,5.403358340263366699e-01,2.297591120004653931e-01
2.218553423881530762e-01,5.538197755813598633e-01,2.243248969316482544e-01
2.187400609254837036e-01,5.589377880096435547e-01,2.223221510648727417e-01
2.210171073675155640e-01,5.552735924720764160e-01,2.237092554569244385e-01
2.305285781621932983e-01,5.393764972686767578e-01,2.300949245691299438e-01
6.935406923294067383e-01,4.794610664248466492e-02,2.585132122039794922e-01
6.876071691513061523e-01,4.858995601534843445e-02,2.638029158115386963e-01
6.821365356445312500e-01,4.920826107263565063e-02,2.686552107334136963e-01
6.769250035285949707e-01,4.981432110071182251e-02,2.732607126235961914e-01
6.719134449958801270e-01,5.041059479117393494e-02,2.776759862899780273e-01
6.669203639030456543e-01,5.103525519371032715e-02,2.820444107055664062e-01
6.610127091407775879e-01,5.191724374890327454e-02,2.870700657367706299e-01
6.552684903144836426e-01,5.278113111853599548e-02,2.919503450393676758e-01
6.496110558509826660e-01,5.363705381751060486e-02,2.967519462108612061e-01
6.440894007682800293e-01,5.447993800044059753e-02,3.014306724071502686e-01
6.386526823043823242e-01,5.531117320060729980e-02,3.060361146926879883e-01
6.332756280899047852e-01,5.614000558853149414e-02,3.105843365192413330e-01
6.278877258300781250e-01,5.697877332568168640e-02,3.151334822177886963e-01
6.225437521934509277e-01,5.781689658761024475e-02,3.196394145488739014e-01
6.172074079513549805e-01,5.866210162639617920e-02,3.241304755210876465e-01
6.119095683097839355e-01,5.950769409537315369e-02,3.285827636718750000e-01
6.066312789916992188e-01,6.035497412085533142e-02,3.330137431621551514e-01
6.014230847358703613e-01,6.119623407721519470e-02,3.373806476593017578e-01
5.962467193603515625e-01,6.203931197524070740e-02,3.417139649391174316e-01
5.911067128181457520e-01,6.288104504346847534e-02,3.460122346878051758e-01
5.860192775726318359e-01,6.371834129095077515e-02,3.502624034881591797e-01
5.809720754623413086e-01,6.455254554748535156e-02,3.544753491878509521e-01
5.760084390640258789e-01,6.537637114524841309e-02,3.586151897907257080e-01
5.710884332656860352e-01,6.619660556316375732e-02,3.627150058746337891e-01
4.219446778297424316e-01,3.460692465305328369e-01,2.319861054420471191e-01
4.219593405723571777e-01,3.463394343852996826e-01,2.317012846469879150e-01
4.219506382942199707e-01,3.462935686111450195e-01,2.317557781934738159e-01
4.218118786811828613e-01,3.451942503452301025e-01,2.329938411712646484e-01
4.219207167625427246e-01,3.461304903030395508e-01,2.319488078355789185e-01
4.215165674686431885e-01,3.418315351009368896e-01,2.366518676280975342e-01
4.216103851795196533e-01,3.392214179039001465e-01,2.391682416200637817e-01
4.216590225696563721e-01,3.385367989540100098e-01,2.398041933774948120e-01
4.215786755084991455e-01,3.435327112674713135e-01,2.348886430263519287e-01
4.215119183063507080e-01,3.410150110721588135e-01,2.374730855226516724e-01
4.216652214527130127e-01,3.366716206073760986e-01,2.416631430387496948e-01
4.216747283935546875e-01,3.353490531444549561e-01,2.429761737585067749e-01
4.217658340930938721e-01,3.324339985847473145e-01,2.458001673221588135e-01
4.217834472656250000e-01,3.351325988769531250e-01,2.430839091539382935e-01
4.218075275421142578e-01,3.372309207916259766e-01,2.409615814685821533e-01
4.217831194400787354e-01,3.401833772659301758e-01,2.380335032939910889e-01
4.219103157520294189e-01,3.437239527702331543e-01,2.343657761812210083e-01
4.218219220638275146e-01,3.425484895706176758e-01,2.356296032667160034e-01
4.222163558006286621e-01,3.451302647590637207e-01,2.326533943414688110e-01
4.219697415828704834e-01,3.422225415706634521e-01,2.358076870441436768e-01
4.223701953887939453e-01,3.453929722309112549e-01,2.322367876768112183e-01
4.225939512252807617e-01,3.466875553131103516e-01,2.307184636592864990e-01
4.225264191627502441e-01,3.456823229789733887e-01,2.317912578582763672e-01
4.221761524677276611e-01,3.418351411819458008e-01,2.359887212514877319e-01
4.222051203250885010e-01,3.426014482975006104e-01,2.351934164762496948e-01
4.222597479820251465e-01,3.417438268661499023e-01,2.359964251518249512e-01
4.223491847515106201e-01,3.405476808547973633e-01,2.371031939983367920e-01
4.224196970462799072e-01,3.394224643707275391e-01,2.381578683853149414e-01
4.224689304828643799e-01,3.382665216922760010e-01,2.392645627260208130e-01
4.226397871971130371e-01,3.333674669265747070e-01,2.439927011728286743e-01
4.225945770740509033e-01,3.355603814125061035e-01,2.418449819087982178e-01
4.226544201374053955e-01,3.340821862220764160e-01,2.432633638381958008e-01
4.225690662860870361e-01,3.378002643585205078e-01,2.396306842565536499e-01
4.225767850875854492e-01,3.374858796596527100e-01,2.399372756481170654e-01
4.226230084896087646e-01,3.362512290477752686e-01,2.411257326602935791e-01
4.227235019207000732e-01,3.322371840476989746e-01,2.450392991304397583e-01
4.228426218032836914e-01,3.267174959182739258e-01,2.504398822784423828e-01
4.229225218296051025e-01,3.292239606380462646e-01,2.478535324335098267e-01
4.229653179645538330e-01,3.322855830192565918e-01,2.447490841150283813e-01
4.230346977710723877e-01,3.343512117862701416e-01,2.426140904426574707e-01
4.228858351707458496e-01,3.411852717399597168e-01,2.359288781881332397e-01
4.229898452758789062e-01,3.408445119857788086e-01,2.361656874418258667e-01
4.231856167316436768e-01,3.433035612106323242e-01,2.335107773542404175e-01
4.233346879482269287e-01,3.437168598175048828e-01,2.329484075307846069e-01
4.237599074840545654e-01,3.468626439571380615e-01,2.293774783611297607e-01
4.235416054725646973e-01,3.446123600006103516e-01,2.318460345268249512e-01
4.238454997539520264e-01,3.467950224876403809e-01,2.293594628572463989e-01
4.238561391830444336e-01,3.462611734867095947e-01,2.298826724290847778e-01
4.234581291675567627e-01,3.430392146110534668e-01,2.335026860237121582e-01
4.236547946929931641e-01,3.444190323352813721e-01,2.319261878728866577e-01
4.239753782749176025e-01,3.470657169818878174e-01,2.289589345455169678e-01
4.237289726734161377e-01,3.451044857501983643e-01,2.311665415763854980e-01
4.239363670349121094e-01,3.469631671905517578e-01,2.291004806756973267e-01
4.237917661666870117e-01,3.459540307521820068e-01,2.302542179822921753e-01
4.232615828514099121e-01,3.418251872062683105e-01,2.349132597446441650e-01
