1.924842149019241333e-01,6.044932603836059570e-01,2.030225247144699097e-01
1.967172175645828247e-01,5.967126488685607910e-01,2.065701484680175781e-01
2.065061032772064209e-01,5.788151621818542480e-01,2.146787792444229126e-01
2.121248543262481689e-01,5.686060786247253418e-01,2.192690521478652954e-01
2.228607535362243652e-01,5.506554245948791504e-01,2.264838218688964844e-01
2.294618934392929077e-01,5.395472645759582520e-01,2.309908419847488403e-01
2.280180603265762329e-01,5.419672131538391113e-01,2.300146669149398804e-01
2.290115058422088623e-01,5.403217673301696777e-01,2.306666821241378784e-01
2.317832857370376587e-01,5.357283353805541992e-01,2.324883937835693359e-01
2.425700575113296509e-01,5.183022022247314453e-01,2.391276955604553223e-01
2.455992400646209717e-01,5.141584873199462891e-01,2.402422875165939331e-01
2.505025565624237061e-01,5.075297355651855469e-01,2.419677525758743286e-01
2.467207312583923340e-01,5.126639008522033691e-01,2.406153380870819092e-01
2.561694383621215820e-01,4.998620450496673584e-01,2.439685165882110596e-01
2.535126209259033203e-01,5.034236907958984375e-01,2.430637180805206299e-01
2.543577849864959717e-01,5.022658109664916992e-01,2.433763593435287476e-01
2.401210218667984009e-01,5.219631791114807129e-01,2.379157841205596924e-01
2.258904576301574707e-01,5.456656813621520996e-01,2.284438312053680420e-01
2.106012403964996338e-01,5.714259147644042969e-01,2.179728150367736816e-01
2.049896121025085449e-01,5.816425681114196777e-01,2.133678197860717773e-01
2.005668282508850098e-01,5.897310972213745117e-01,2.097020596265792847e-01
1.992762982845306396e-01,5.920922160148620605e-01,2.086314857006072998e-01
2.001053839921951294e-01,5.905713438987731934e-01,2.093232572078704834e-01
1.947305798530578613e-01,6.004294157028198242e-01,2.048400044441223145e-01
1.953502446413040161e-01,5.992923378944396973e-01,2.053574472665786743e-01
1.982012093067169189e-01,5.940633416175842285e-01,2.077354341745376587e-01
2.032653391361236572e-01,5.847914218902587891e-01,2.119432985782623291e-01
2.101392894983291626e-01,5.722494721412658691e-01,2.176112383604049683e-01
2.236388921737670898e-01,5.494930148124694824e-01,2.268681228160858154e-01
2.305239289999008179e-01,5.379825234413146973e-01,2.314935624599456787e-01
2.241111397743225098e-01,5.487483739852905273e-01,2.271405160427093506e-01
2.253229022026062012e-01,5.467290282249450684e-01,2.279480248689651489e-01
2.250564843416213989e-01,5.471837520599365234e-01,2.277597486972808838e-01
2.355513572692871094e-01,5.296728014945983887e-01,2.347758114337921143e-01
2.433915138244628906e-01,5.173774957656860352e-01,2.392310053110122681e-01
2.422336041927337646e-01,5.189329981803894043e-01,2.388334572315216064e-01
2.358475178480148315e-01,5.291254520416259766e-01,2.350270003080368042e-01
2.411213964223861694e-01,5.205647349357604980e-01,2.383138537406921387e-01
2.462258338928222656e-01,5.136628150939941406e-01,2.401113808155059814e-01
2.452190667390823364e-01,5.150770545005798340e-01,2.397038936614990234e-01
2.385702580213546753e-01,5.247225165367126465e-01,2.367072403430938721e-01
2.225436419248580933e-01,5.514758229255676270e-01,2.259805351495742798e-01
2.076090574264526367e-01,5.766189098358154297e-01,2.157720774412155151e-01
2.032731771469116211e-01,5.844902396202087402e-01,2.122365683317184448e-01
1.975641101598739624e-01,5.949108600616455078e-01,2.075250744819641113e-01
2.015888988971710205e-01,5.874912142753601074e-01,2.109198868274688721e-01
1.963873356580734253e-01,5.969930887222290039e-01,2.066196203231811523e-01
1.950645297765731812e-01,5.993989706039428711e-01,2.055365294218063354e-01
1.933299750089645386e-01,6.025551557540893555e-01,2.041148841381072998e-01
1.985248029232025146e-01,5.929735302925109863e-01,2.085016667842864990e-01
2.105850726366043091e-01,5.715487003326416016e-01,2.178662270307540894e-01
2.213610410690307617e-01,5.539489984512329102e-01,2.246899604797363281e-01
2.332125008106231689e-01,5.341335535049438477e-01,2.326539307832717896e-01
2.309542447328567505e-01,5.379058718681335449e-01,2.311398535966873169e-01
2.364305704832077026e-01,5.287934541702270508e-01,2.347759455442428589e-01
2.284494638442993164e-01,5.420879721641540527e-01,2.294625490903854370e-01
2.406587302684783936e-01,5.230553746223449707e-01,2.362858653068542480e-01
2.326024323701858521e-01,5.352119207382202148e-01,2.321856319904327393e-01
2.352064996957778931e-01,5.309231877326965332e-01,2.338702678680419922e-01
2.452813535928726196e-01,5.170536041259765625e-01,2.376650571823120117e-01
2.440579831600189209e-01,5.188398957252502441e-01,2.371021211147308350e-01
2.537682056427001953e-01,5.058461427688598633e-01,2.403856813907623291e-01
2.657933831214904785e-01,4.898051023483276367e-01,2.444015592336654663e-01
2.688149809837341309e-01,4.858861267566680908e-01,2.452988326549530029e-01
2.468834966421127319e-01,5.152646303176879883e-01,2.378518581390380859e-01
2.267342805862426758e-01,5.452769994735717773e-01,2.279887646436691284e-01
2.105601876974105835e-01,5.718522667884826660e-01,2.175875306129455566e-01
2.023260891437530518e-01,5.855881571769714355e-01,2.120857089757919312e-01
2.016431838274002075e-01,5.868128538131713867e-01,2.115439623594284058e-01
1.960316598415374756e-01,5.970826148986816406e-01,2.068857103586196899e-01
1.937206089496612549e-01,6.013117432594299316e-01,2.049676775932312012e-01
1.914552152156829834e-01,6.054656505584716797e-01,2.030791044235229492e-01
1.930198222398757935e-01,6.025482416152954102e-01,2.044319212436676025e-01
1.977249830961227417e-01,5.938475131988525391e-01,2.084274888038635254e-01
2.070814669132232666e-01,5.778445005416870117e-01,2.150740623474121094e-01
2.153489738702774048e-01,5.643486976623535156e-01,2.203023433685302734e-01
2.270180732011795044e-01,5.453182458877563477e-01,2.276636809110641479e-01
2.257087826728820801e-01,5.475260615348815918e-01,2.267651259899139404e-01
2.270272076129913330e-01,5.453053116798400879e-01,2.276675105094909668e-01
2.346391230821609497e-01,5.334609746932983398e-01,2.318998575210571289e-01
2.296680659055709839e-01,5.409049987792968750e-01,2.294269502162933350e-01
2.344326674938201904e-01,5.338182449340820312e-01,2.317490875720977783e-01
2.484008669853210449e-01,5.148043036460876465e-01,2.367948889732360840e-01
2.460811734199523926e-01,5.179824829101562500e-01,2.359363585710525513e-01
2.539523839950561523e-01,5.074258446693420410e-01,2.386217862367630005e-01
2.578420639038085938e-01,5.021889805793762207e-01,2.399689257144927979e-01
2.507737278938293457e-01,5.117296576499938965e-01,2.374965995550155640e-01
2.499351501464843750e-01,5.128975510597229004e-01,2.371672540903091431e-01
2.389795035123825073e-01,5.277987122535705566e-01,2.332217693328857422e-01
2.203363180160522461e-01,5.563504695892333984e-01,2.233132570981979370e-01
2.100705504417419434e-01,5.730305314064025879e-01,2.168989181518554688e-01
1.998690515756607056e-01,5.898274779319763184e-01,2.103034853935241699e-01
1.982025504112243652e-01,5.927689075469970703e-01,2.090285420417785645e-01
1.968388259410858154e-01,5.952749252319335938e-01,2.078862339258193970e-01
1.954068094491958618e-01,5.979087948799133301e-01,2.066843658685684204e-01
1.972826719284057617e-01,5.944560170173645020e-01,2.082613408565521240e-01
1.999081820249557495e-01,5.897585749626159668e-01,2.103332579135894775e-01
2.056715786457061768e-01,5.802395343780517578e-01,2.140889018774032593e-01
2.134524434804916382e-01,5.674937367439270020e-01,2.190538495779037476e-01
2.297597080469131470e-01,5.408403277397155762e-01,2.293999493122100830e-01
2.469039112329483032e-01,5.168800354003906250e-01,2.362160533666610718e-01
2.370937317609786987e-01,5.302810668945312500e-01,2.326252013444900513e-01
2.412638068199157715e-01,5.244892835617065430e-01,2.342469096183776855e-01
2.426046133041381836e-01,5.226116180419921875e-01,2.347837686538696289e-01
2.357242256402969360e-01,5.320824384689331055e-01,2.321933209896087646e-01
2.458771318197250366e-01,5.181841850280761719e-01,2.359387278556823730e-01
2.455234974622726440e-01,5.186766982078552246e-01,2.357998490333557129e-01
2.595511376857757568e-01,4.998242259025573730e-01,2.406246960163116455e-01
2.538333237171173096e-01,5.074676275253295898e-01,2.386990934610366821e-01
2.667343616485595703e-01,4.903289079666137695e-01,2.429366856813430786e-01
2.756774127483367920e-01,4.785422384738922119e-01,2.457803487777709961e-01
2.723147273063659668e-01,4.827681183815002441e-01,2.449171692132949829e-01
2.660811245441436768e-01,4.907934367656707764e-01,2.431254982948303223e-01
2.673153281211853027e-01,4.889293611049652100e-01,2.437553703784942627e-01
2.528076469898223877e-01,5.080509781837463379e-01,2.391413301229476929e-01
2.483321130275726318e-01,5.139507651329040527e-01,2.377171516418457031e-01
2.404570430517196655e-01,5.245389938354492188e-01,2.350039780139923096e-01
2.448397427797317505e-01,5.184509158134460449e-01,2.367093563079833984e-01
2.387550324201583862e-01,5.266816616058349609e-01,2.345633506774902344e-01
2.418303936719894409e-01,5.223165750503540039e-01,2.358530759811401367e-01
2.368627935647964478e-01,5.290301442146301270e-01,2.341070920228958130e-01
2.353901714086532593e-01,5.309225320816040039e-01,2.336873114109039307e-01
2.366879433393478394e-01,5.290761590003967285e-01,2.342359423637390137e-01
2.345301955938339233e-01,5.321220755577087402e-01,2.333476841449737549e-01
2.430428713560104370e-01,5.202334523200988770e-01,2.367236912250518799e-01
2.371843755245208740e-01,5.282208323478698730e-01,2.345948070287704468e-01
2.335548698902130127e-01,5.337002873420715332e-01,2.327448278665542603e-01
2.437357902526855469e-01,5.191525816917419434e-01,2.371115982532501221e-01
2.450314015150070190e-01,5.173265337944030762e-01,2.376420199871063232e-01
2.572115361690521240e-01,5.008783936500549316e-01,2.419100701808929443e-01
2.511444687843322754e-01,5.090394020080566406e-01,2.398161590099334717e-01
2.589778006076812744e-01,4.985534250736236572e-01,2.424687743186950684e-01
2.533099651336669922e-01,5.060618519783020020e-01,2.406281828880310059e-01
2.566087245941162109e-01,5.015229582786560059e-01,2.418683320283889771e-01
2.637326121330261230e-01,4.919613301753997803e-01,2.443060576915740967e-01
2.624931633472442627e-01,4.935618042945861816e-01,2.439450770616531372e-01
2.677809000015258789e-01,4.865148663520812988e-01,2.457042485475540161e-01
2.645131647586822510e-01,4.907248020172119141e-01,2.447620481252670288e-01
2.633336484432220459e-01,4.921367168426513672e-01,2.445296347141265869e-01
2.479560375213623047e-01,5.126167535781860352e-01,2.394271939992904663e-01
2.516424357891082764e-01,5.075108408927917480e-01,2.408467233180999756e-01
2.495276778936386108e-01,5.102785825729370117e-01,2.401937544345855713e-01
2.522122263908386230e-01,5.065438747406005859e-01,2.412439286708831787e-01
2.457099109888076782e-01,5.152482390403747559e-01,2.390418499708175659e-01
2.420861124992370605e-01,5.200766921043395996e-01,2.378371655941009521e-01
2.374928444623947144e-01,5.266745686531066895e-01,2.358326017856597900e-01
2.389598041772842407e-01,5.242152810096740723e-01,2.368249148130416870e-01
2.436858415603637695e-01,5.176573395729064941e-01,2.386567890644073486e-01
2.504678964614868164e-01,5.084042549133300781e-01,2.411279082298278809e-01
2.372163534164428711e-01,5.270644426345825195e-01,2.357192039489746094e-01
2.383105307817459106e-01,5.252430438995361328e-01,2.364464551210403442e-01
2.347743660211563110e-01,5.310954451560974121e-01,2.341302037239074707e-01
2.337312400341033936e-01,5.328578948974609375e-01,2.334108501672744751e-01
2.378230690956115723e-01,5.260826945304870605e-01,2.360942512750625610e-01
2.417775541543960571e-01,5.201058983802795410e-01,2.381165176630020142e-01
2.472575753927230835e-01,5.125835537910461426e-01,2.401588857173919678e-01
2.452400922775268555e-01,5.153115391731262207e-01,2.394483685493469238e-01
2.481936067342758179e-01,5.113108158111572266e-01,2.404955774545669556e-01
2.569411396980285645e-01,4.996415674686431885e-01,2.434173077344894409e-01
2.488164603710174561e-01,5.106253027915954590e-01,2.405582219362258911e-01
2.276765257120132446e-01,5.430155992507934570e-01,2.293078899383544922e-01
2.212478816509246826e-01,5.538030266761779785e-01,2.249490916728973389e-01
2.071886807680130005e-01,5.775153040885925293e-01,2.152960151433944702e-01
2.021852880716323853e-01,5.866490602493286133e-01,2.111656516790390015e-01
1.971768289804458618e-01,5.958262681961059570e-01,2.069968581199645996e-01
1.994597464799880981e-01,5.916343927383422852e-01,2.089058607816696167e-01
1.942686140537261963e-01,6.011641025543212891e-01,2.045672982931137085e-01
1.933097988367080688e-01,6.029365658760070801e-01,2.037536054849624634e-01
1.956052929162979126e-01,5.987170934677124023e-01,2.056776136159896851e-01
1.970507651567459106e-01,5.960624814033508301e-01,2.068867087364196777e-01
2.053824365139007568e-01,5.808171033859252930e-01,2.138004451990127563e-01
2.077210247516632080e-01,5.765463113784790039e-01,2.157326787710189819e-01
2.189420461654663086e-01,5.576413869857788086e-01,2.234165817499160767e-01
2.232301533222198486e-01,5.504180192947387695e-01,2.263518422842025757e-01
2.201926261186599731e-01,5.555633902549743652e-01,2.242440134286880493e-01
2.254474610090255737e-01,5.467439889907836914e-01,2.278085649013519287e-01
2.344469279050827026e-01,5.317177176475524902e-01,2.338353991508483887e-01
2.448198944330215454e-01,5.158602595329284668e-01,2.393198609352111816e-01
2.446542084217071533e-01,5.160411000251770020e-01,2.393046617507934570e-01
2.338664084672927856e-01,5.326708555221557617e-01,2.334627807140350342e-01
2.404624670743942261e-01,5.218818187713623047e-01,2.376556843519210815e-01
2.572457492351531982e-01,4.991120994091033936e-01,2.436421513557434082e-01
2.527813613414764404e-01,5.050939321517944336e-01,2.421246767044067383e-01
2.674841582775115967e-01,4.854443669319152832e-01,2.470714598894119263e-01
2.543205022811889648e-01,5.028733015060424805e-01,2.428061962127685547e-01
2.227554619312286377e-01,5.512121319770812988e-01,2.260324060916900635e-01
2.091432809829711914e-01,5.740000605583190918e-01,2.168566137552261353e-01
1.994592398405075073e-01,5.916748046875000000e-01,2.088660001754760742e-01
1.973131150007247925e-01,5.956114530563354492e-01,2.070754021406173706e-01
1.980840414762496948e-01,5.942004919052124023e-01,2.077154666185379028e-01
1.907833516597747803e-01,6.076318025588989258e-01,2.015848606824874878e-01
1.950615942478179932e-01,5.997428297996520996e-01,2.051955461502075195e-01
1.964007467031478882e-01,5.972847938537597656e-01,2.063144296407699585e-01
2.008169442415237427e-01,5.891889333724975586e-01,2.099941372871398926e-01
2.039944380521774292e-01,5.833724737167358398e-01,2.126330882310867310e-01
2.114247530698776245e-01,5.700086951255798340e-01,2.185665369033813477e-01
2.159841060638427734e-01,5.626143217086791992e-01,2.214015722274780273e-01
2.197172939777374268e-01,5.564566850662231445e-01,2.238260358572006226e-01
2.223404198884963989e-01,5.520213246345520020e-01,2.256382852792739868e-01
2.215630710124969482e-01,5.533303022384643555e-01,2.251066118478775024e-01
2.264289557933807373e-01,5.451564788818359375e-01,2.284146249294281006e-01
2.271270304918289185e-01,5.440155267715454102e-01,2.288574725389480591e-01
2.349780648946762085e-01,5.309523344039916992e-01,2.340696007013320923e-01
2.355763465166091919e-01,5.299959778785705566e-01,2.344276756048202515e-01
2.402352988719940186e-01,5.223730206489562988e-01,2.373916208744049072e-01
2.406332641839981079e-01,5.219083428382873535e-01,2.374584078788757324e-01
2.408462166786193848e-01,5.217347145080566406e-01,2.374190837144851685e-01
2.453556060791015625e-01,5.157070159912109375e-01,2.389374077320098877e-01
2.440273612737655640e-01,5.175935626029968262e-01,2.383791208267211914e-01
2.207480221986770630e-01,5.550366044044494629e-01,2.242154031991958618e-01
2.061066776514053345e-01,5.792039036750793457e-01,2.146893888711929321e-01
1.992326974868774414e-01,5.917451977729797363e-01,2.090220749378204346e-01
1.947953701019287109e-01,5.998610258102416992e-01,2.053436487913131714e-01
1.935610771179199219e-01,6.020969152450561523e-01,2.043420076370239258e-01
1.891464293003082275e-01,6.102108955383300781e-01,2.006426900625228882e-01
1.887811720371246338e-01,6.108446717262268066e-01,2.003741562366485596e-01
1.950345337390899658e-01,5.992745161056518555e-01,2.056909352540969849e-01
1.969896256923675537e-01,5.956512689590454102e-01,2.073591351509094238e-01
2.060074955224990845e-01,5.794547200202941895e-01,2.145378291606903076e-01
2.082602381706237793e-01,5.757622718811035156e-01,2.159774452447891235e-01
2.205247431993484497e-01,5.557707548141479492e-01,2.237045317888259888e-01
2.198966741561889648e-01,5.567989945411682129e-01,2.233043313026428223e-01
2.200358062982559204e-01,5.565811395645141602e-01,2.233830988407135010e-01
2.227982878684997559e-01,5.519647002220153809e-01,2.252370566129684448e-01
2.203730195760726929e-01,5.560551285743713379e-01,2.235718220472335815e-01
2.307945340871810913e-01,5.386197566986083984e-01,2.305857539176940918e-01
2.358065694570541382e-01,5.303115248680114746e-01,2.338819056749343872e-01
2.372153401374816895e-01,5.283554792404174805e-01,2.344291508197784424e-01
2.269926965236663818e-01,5.450450778007507324e-01,2.279622256755828857e-01
2.322835028171539307e-01,5.362804532051086426e-01,2.314360290765762329e-01
2.411495149135589600e-01,5.232436060905456543e-01,2.356068640947341919e-01
2.440491020679473877e-01,5.192744135856628418e-01,2.366764992475509644e-01
2.504205405712127686e-01,5.106440186500549316e-01,2.389354258775711060e-01
2.444643080234527588e-01,5.187149643898010254e-01,2.368207126855850220e-01
2.399174720048904419e-01,5.249283909797668457e-01,2.351541370153427124e-01
2.338011413812637329e-01,5.338301062583923340e-01,2.323687970638275146e-01
2.262498587369918823e-01,5.464339256286621094e-01,2.273161709308624268e-01
2.293071448802947998e-01,5.413214564323425293e-01,2.293713837862014771e-01
2.225413918495178223e-01,5.526473522186279297e-01,2.248112708330154419e-01
2.299050390720367432e-01,5.403358340263366699e-01,2.297591716051101685e-01
2.218553423881530762e-01,5.538197159767150879e-01,2.243249416351318359e-01
2.187400609254837036e-01,5.589377284049987793e-01,2.223221957683563232e-01
2.210171073675155640e-01,5.552735924720764160e-01,2.237092703580856323e-01
2.305285930633544922e-01,5.393764376640319824e-01,2.300949543714523315e-01
6.935406923294067383e-01,4.794608801603317261e-02,2.585132420063018799e-01
6.876071095466613770e-01,4.858995229005813599e-02,2.638029456138610840e-01
6.821365356445312500e-01,4.920826107263565063e-02,2.686552107334136963e-01
6.769250035285949707e-01,4.981428757309913635e-02,2.732607126235961914e-01
6.719134449958801270e-01,5.041057989001274109e-02,2.776759862899780273e-01
6.669203639030456543e-01,5.103524029254913330e-02,2.820444107055664062e-01
6.610127091407775879e-01,5.191724374890327454e-02,2.870700657367706299e-01
6.552684903144836426e-01,5.278111621737480164e-02,2.919503450393676758e-01
6.496110558509826660e-01,5.363703891634941101e-02,2.967519164085388184e-01
6.440894603729248047e-01,5.447992682456970215e-02,3.014307022094726562e-01
6.386526823043823242e-01,5.531115829944610596e-02,3.060361444950103760e-01
6.332756280899047852e-01,5.614000558853149414e-02,3.105843365192413330e-01
6.278877258300781250e-01,5.697876214981079102e-02,3.151334822177886963e-01
6.225437521934509277e-01,5.781688168644905090e-02,3.196393847465515137e-01
6.172074675559997559e-01,5.866209417581558228e-02,3.241304457187652588e-01
6.119095683097839355e-01,5.950768291950225830e-02,3.285827636718750000e-01
6.066312789916992188e-01,6.035495176911354065e-02,3.330137729644775391e-01
6.014231443405151367e-01,6.119619682431221008e-02,3.373806476593017578e-01
5.962467193603515625e-01,6.203929334878921509e-02,3.417139649391174316e-01
5.911067128181457520e-01,6.288104504346847534e-02,3.460122346878051758e-01
5.860192775726318359e-01,6.371833384037017822e-02,3.502624332904815674e-01
5.809721946716308594e-01,6.455252319574356079e-02,3.544753193855285645e-01
5.760084986686706543e-01,6.537635624408721924e-02,3.586151599884033203e-01
5.710884332656860352e-01,6.619659066200256348e-02,3.627150058746337891e-01
4.219446778297424316e-01,3.460692465305328369e-01,2.319861054420471191e-01
4.219593405723571777e-01,3.463394343852996826e-01,2.317012846469879150e-01
4.219506382942199707e-01,3.462935984134674072e-01,2.317558377981185913e-01
4.218118786811828613e-01,3.451942503452301025e-01,2.329938411712646484e-01
4.219206571578979492e-01,3.461304903030395508e-01,2.319488078355789185e-01
4.215165674686431885e-01,3.418315351009368896e-01,2.366518825292587280e-01
4.216103255748748779e-01,3.392213582992553711e-01,2.391682714223861694e-01
4.216589927673339844e-01,3.385367691516876221e-01,2.398042082786560059e-01
4.215786457061767578e-01,3.435326814651489258e-01,2.348886728286743164e-01
4.215119183063507080e-01,3.410150110721588135e-01,2.374731451272964478e-01
4.216652214527130127e-01,3.366716206073760986e-01,2.416631579399108887e-01
4.216747581958770752e-01,3.353490829467773438e-01,2.429761886596679688e-01
4.217658340930938721e-01,3.324339985847473145e-01,2.458001971244812012e-01
4.217834472656250000e-01,3.351325988769531250e-01,2.430839687585830688e-01
4.218075275421142578e-01,3.372308909893035889e-01,2.409616112709045410e-01
4.217831194400787354e-01,3.401833474636077881e-01,2.380335330963134766e-01
4.219103157520294189e-01,3.437239527702331543e-01,2.343658059835433960e-01
4.218219220638275146e-01,3.425484895706176758e-01,2.356296330690383911e-01
4.222163558006286621e-01,3.451302945613861084e-01,2.326533943414688110e-01
4.219697415828704834e-01,3.422225415706634521e-01,2.358077168464660645e-01
4.223701953887939453e-01,3.453929722309112549e-01,2.322368174791336060e-01
4.225939512252807617e-01,3.466875851154327393e-01,2.307184785604476929e-01
4.225264191627502441e-01,3.456823229789733887e-01,2.317912727594375610e-01
4.221761524677276611e-01,3.418351113796234131e-01,2.359887510538101196e-01
4.222050905227661133e-01,3.426014184951782227e-01,2.351934462785720825e-01
4.222597479820251465e-01,3.417438268661499023e-01,2.359964251518249512e-01
4.223491251468658447e-01,3.405476510524749756e-01,2.371031939983367920e-01
4.224196970462799072e-01,3.394224345684051514e-01,2.381578683853149414e-01
4.224688708782196045e-01,3.382664918899536133e-01,2.392646074295043945e-01
4.226398468017578125e-01,3.333674669265747070e-01,2.439927309751510620e-01
4.225946068763732910e-01,3.355603814125061035e-01,2.418450415134429932e-01
4.226544201374053955e-01,3.340821862220764160e-01,2.432633638381958008e-01
4.225690662860870361e-01,3.378002643585205078e-01,2.396306991577148438e-01
4.225767850875854492e-01,3.374859094619750977e-01,2.399373203516006470e-01
4.226230084896087646e-01,3.362512290477752686e-01,2.411257326602935791e-01
4.227235019207000732e-01,3.322371840476989746e-01,2.450393587350845337e-01
4.228426516056060791e-01,3.267174959182739258e-01,2.504399120807647705e-01
4.229225218296051025e-01,3.292239308357238770e-01,2.478535324335098267e-01
4.229653179645538330e-01,3.322855830192565918e-01,2.447490841150283813e-01
4.230346977710723877e-01,3.343512117862701416e-01,2.426140904426574707e-01
4.228858351707458496e-01,3.411852717399597168e-01,2.359288930892944336e-01
4.229898154735565186e-01,3.408445119857788086e-01,2.361656874418258667e-01
4.231856167316436768e-01,3.433035910129547119e-01,2.335108071565628052e-01
4.233346879482269287e-01,3.437168896198272705e-01,2.329484373331069946e-01
4.237598776817321777e-01,3.468626141548156738e-01,2.293774783611297607e-01
4.235415458679199219e-01,3.446123600006103516e-01,2.318460643291473389e-01
4.238454997539520264e-01,3.467950522899627686e-01,2.293594926595687866e-01
4.238561689853668213e-01,3.462611734867095947e-01,2.298826873302459717e-01
4.234581291675567627e-01,3.430392146110534668e-01,2.335026860237121582e-01
4.236547946929931641e-01,3.444190323352813721e-01,2.319261878728866577e-01
4.239753186702728271e-01,3.470657169818878174e-01,2.289589643478393555e-01
4.237289726734161377e-01,3.451044857501983643e-01,2.311665713787078857e-01
4.239363372325897217e-01,3.469631671905517578e-01,2.291004955768585205e-01
4.237917363643646240e-01,3.459540009498596191e-01,2.302542477846145630e-01
4.232615530490875244e-01,3.418251574039459229e-01,2.349132895469665527e-01
